NSetCuts;#NAME?
YFaiCuts;87.1687
YDowCuts;101.186
YFinCuts;102.407
YResCuts;103.71
NPreCuts;108.329
NOrdCuts;109.748
YCorCuts;111.542
FinMin;112.327
YSetCuts;112.752
NActCuts;112.752
TEST0;112.752
FinAll;113.177
NCorCuts;113.962
YOrdCuts;115.756
YPreCuts;117.175
NResCuts;121.794
NFinCuts;123.097
NDowCuts;124.318
NFaiCuts;138.335
YActCuts;#NAME?
