Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;23;4;0;0;0;0;0;0;0;48;23;4;0;0;97,715278;172;0;226352;0;105000;97000;26668
1_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;1;0;48;19;0;1;0;97,175347;162;0;178200;85374;105000;19000;26668
2_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;11;1;0;0;0;0;0;1;0;51;11;1;0;0;96,980903;152;0;154888;109440;105000;29500;26668
3_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;26;2;0;0;0;0;0;1;1;47;26;2;0;1;95,993056;142;0;183606;144130;105000;63000;33335
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;24;3;0;0;0;0;0;1;1;53;24;3;0;0;95,109375;132;0;181764;190080;105000;79500;26668
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;24;2;0;0;0;0;0;2;1;47;24;2;1;0;94,789931;122;0;152866;213256;105000;61000;26668
0_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;98,092014;172;0;189028;0;105000;36500;26668
1_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;24;3;0;0;0;0;0;0;0;36;24;3;0;0;98,052083;162;0;181764;0;105000;79500;26668
2_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;27;3;0;0;0;0;0;0;0;56;27;3;0;0;97,427083;152;0;225264;0;105000;82500;26668
3_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;24;5;0;0;0;0;0;0;2;47;24;5;0;2;96,480903;142;0;192410;95424;105000;116500;33335
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;28;1;0;0;0;0;0;0;2;46;28;1;0;0;95,270833;132;0;169488;190080;105000;46500;26668
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;1;2;47;16;2;1;0;95,267361;122;0;133346;199226;105000;53000;26668
