Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;96,929012;172;0;34228;0;52500;21500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,700617;162;0;48276;0;52500;41000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,608025;152;0;70680;0;52500;9000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;97,804784;142;0;78100;2698;52500;8000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;0;95,589506;132;0;93588;95040;52500;30500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;20;2;0;0;0;0;0;0;1;33;20;2;0;0;95,589623;122;0;117486;87840;105000;57000;20001
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;12;1;1;0;0;0;0;0;1;48;12;1;1;0;94,890710;112;0;170688;80640;390000;104000;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;3;0;0;0;0;0;0;2;42;15;3;0;1;95,561594;122;0;125904;143106;105000;70500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;19;1;0;0;0;0;0;0;3;49;19;1;0;1;94,083694;132;0;151668;281292;105000;37500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;24;0;0;0;0;0;2;0;6;54;24;2;0;3;89,170274;142;51120;183180;618268;157500;135000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;21;1;0;0;0;0;1;0;6;53;21;0;0;0;88,028499;152;54720;188024;766080;157500;150500;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;15;3;1;0;0;0;0;0;7;47;15;2;1;1;87,539683;162;58320;263250;797526;442500;255000;60003
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;27;2;0;0;0;0;0;0;10;42;27;2;0;3;87,689542;172;51600;212936;1.03131e+06;157500;156500;53336
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;17;1;0;0;0;0;1;0;12;62;17;2;0;2;84,215950;162;58320;211248;1.44261e+06;157500;146500;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;23;3;0;0;0;0;0;0;13;55;23;2;0;1;85,288779;152;36480;209000;1.38062e+06;157500;152500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;25;3;0;0;0;1;3;1;13;72;26;6;1;0;83,678644;142;34080;238844;1.54595e+06;157500;154500;53336
16_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;76;31;0;2;0;0;0;4;0;13;76;30;1;1;0;82,813390;132;31680;304128;1.57529e+06;442500;252000;60003
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;23;5;0;0;0;0;0;0;13;77;23;1;0;0;87,470000;122;21960;211914;1.14192e+06;157500;171000;53336
18_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;35;1;0;0;0;0;1;0;13;82;35;2;0;0;87,425856;112;20160;219968;1.10846e+06;157500;109000;46669
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;33;3;0;0;0;0;0;0;13;84;33;2;0;0;88,682033;122;14640;245220;1.14192e+06;157500;125500;46669
20_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;0;0;0;15;1;0;14;92;41;1;0;1;83,541667;132;31680;250800;2.06382e+06;157500;100000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;172;0;23220;0;52500;3000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,186728;162;0;38070;0;52500;2000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,585391;152;0;41800;0;52500;4000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,685185;142;0;85200;0;52500;12000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,614198;132;0;102036;0;52500;49000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;3;0;0;0;0;0;1;0;32;16;3;1;0;97,607442;122;0;110044;1342;105000;71500;20001
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;18;1;1;0;0;0;0;0;1;34;18;1;0;1;97,686703;112;0;104160;9632;390000;110000;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;1;42;18;2;0;0;96,421095;122;0;129076;87840;105000;55000;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;2;40;18;1;0;1;96,271645;132;0;131208;141636;105000;36500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;19;2;0;0;0;0;2;0;2;52;19;4;0;0;93,739177;142;51120;174376;267386;157500;167000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;14;4;0;0;0;0;0;0;2;50;14;2;0;0;94,693362;152;54720;173584;218880;157500;199000;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;51;16;3;0;0;0;0;1;0;2;51;16;4;0;0;94,444444;162;58320;192294;248346;442500;182500;60003
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;21;4;0;0;1;1;0;1;3;56;22;3;1;1;92,439542;172;51600;235468;508776;157500;187500;53336
13_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;2;6;1;1;4;61;28;1;0;1;87,819594;162;58320;220320;1.04263e+06;157500;134000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;39;0;0;0;0;0;3;2;5;58;33;2;1;1;89,817107;152;36480;240768;848312;157500;113000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;3;0;6;2;6;78;33;3;0;1;85,654944;142;34080;253470;1.31109e+06;157500;107000;53336
16_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;2;0;0;1;10;0;6;72;34;4;0;0;85,505698;132;31680;237732;1.34231e+06;442500;254000;60003
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;24;5;0;0;0;3;11;0;7;80;26;6;0;1;82,618889;122;21960;225700;1.66079e+06;157500;172000;53336
18_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;31;2;0;0;1;1;11;3;8;86;29;2;3;1;81,647870;112;20160;217168;1.73096e+06;157500;123500;46669
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;37;2;0;0;2;0;14;3;8;91;36;5;0;0;79,262214;122;14640;261812;2.29201e+06;157500;111000;46669
20_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;0;6;20;3;9;81;35;6;0;1;77,517593;132;31680;237732;2.93568e+06;157500;103000;46669
