Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;172;0;28380;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,198068;162;0;75168;0;52500;26500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,614379;152;0;88768;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,981481;142;0;92868;0;52500;31500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;97,698413;132;0;122496;0;105000;50000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,240050;122;0;103578;0;105000;31500;20001
6_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;24;1;0;0;0;0;0;0;1;55;24;1;0;1;97,512464;112;0;149968;6496;390000;42500;33335
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;23;2;0;0;0;0;0;0;4;48;23;2;0;3;95,585206;122;0;152256;192882;105000;60000;26668
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;26;2;0;0;2;0;0;0;5;58;26;2;0;1;92,313889;132;0;188496;541992;105000;63000;33335
9_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;9;6;2;0;5;72;27;2;0;0;82,997222;142;51120;198090;1.48915e+06;442500;132000;53336
10_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;27;2;0;0;0;1;0;0;5;66;22;0;0;0;91,526389;152;36480;234232;656640;442500;138000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;2;0;4;0;5;57;24;4;0;0;88,619444;162;58320;212706;1.0564e+06;157500;136000;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;2;0;0;3;6;0;6;67;30;2;2;1;84,866116;172;51600;449092;1.57965e+06;442500;266500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;1;3;13;1;8;78;32;7;1;2;81,334244;162;38880;290790;2.32648e+06;157500;106000;53336
14_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;40;0;0;0;2;4;14;2;10;78;41;1;1;2;76,158104;152;27360;297160;3.14579e+06;157500;95500;53336
15_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;86;28;0;4;0;0;11;20;0;11;84;35;6;2;1;73,158758;142;34080;417196;3.50044e+06;442500;396000;60003
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;95;17;0;0;0;0;32;20;0;12;95;38;0;0;1;64,496416;132;39600;232980;4.95752e+06;157500;109500;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;5;69;27;0;13;105;44;7;0;1;43,605254;122;43920;200080;7.97917e+06;157500;118000;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;5;124;31;0;15;115;56;4;0;2;20,049435;112;40320;195440;1.11758e+07;157500;112000;53336
19_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;27;178;35;0;16;119;54;4;0;1;-16,428044;122;51240;177510;1.89981e+07;442500;129500;66670
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;142;215;43;1;19;132;37;8;1;3;-70,650694;132;87120;33660;3.23165e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;172;0;37840;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,248792;162;0;46980;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;98,047386;152;0;72656;0;52500;44000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,873457;142;0;97838;0;52500;32500;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,626488;132;0;126324;0;105000;70500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;1;0;38;16;1;1;0;97,983002;122;0;112728;5978;105000;34500;20001
6_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;3;0;0;0;0;0;0;48;22;2;2;0;95,879630;112;0;259168;0;390000;279500;33335
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;64;17;2;0;0;0;0;0;0;0;64;17;2;0;0;97,865169;122;0;166896;0;105000;54000;26668
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;20;3;0;0;0;0;0;0;1;61;20;3;0;1;97,158333;132;0;187044;83028;105000;75500;33335
9_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;0;2;0;0;3;53;19;3;0;2;94,570833;142;51120;175654;328304;442500;183500;53336
10_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;29;3;0;0;1;1;0;0;3;64;28;3;0;0;92,436111;152;36480;245480;545832;442500;158500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;0;0;1;1;3;59;16;3;1;0;92,984722;162;58320;208008;551934;157500;165000;53336
12_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;62;27;1;2;0;0;1;3;0;4;62;28;3;1;1;92,159660;172;51600;354320;671832;442500;285000;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;1;0;6;0;4;81;30;3;0;0;89,426230;162;38880;292896;1.17288e+06;157500;105000;53336
14_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;30;4;0;0;4;0;4;0;4;76;30;2;0;0;89,643901;152;27360;274664;1.20536e+06;157500;159500;53336
15_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;1;0;3;1;5;0;5;89;28;1;1;1;88,761574;142;34080;341936;1.27857e+06;442500;174500;60003
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;99;15;0;0;0;6;29;8;0;6;102;43;3;0;1;78,428315;132;39600;235620;2.90255e+06;157500;107500;53336
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;2;0;0;0;2;73;13;1;8;107;46;5;1;2;58,179384;122;43920;202154;5.85197e+06;157500;113000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;5;113;17;3;10;120;40;4;2;2;30,969868;112;40320;196560;9.61598e+06;157500;111000;53336
19_1;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;4;0;15;153;24;0;11;107;40;7;1;1;6,520390;122;51240;251686;1.51342e+07;442500;423500;66670
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;119;197;27;0;12;121;44;3;0;1;-38,036111;132;87120;33660;2.61171e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,870370;172;0;31648;0;52500;21500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,977053;162;0;54270;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;1;97,132353;152;0;65360;41344;52500;8000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;5;2;0;0;0;0;0;0;1;30;5;2;0;0;95,870370;142;0;87756;102240;52500;42000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;1;39;13;1;0;0;96,034226;132;0;116028;95040;105000;31500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;1;38;18;1;0;0;96,509121;122;0;117608;87840;105000;36500;20001
6_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;24;2;2;0;0;0;0;0;1;50;24;2;2;0;94,519231;112;0;264096;80640;390000;208000;33335
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;21;1;0;0;0;0;0;0;2;58;21;1;0;1;96,451311;122;0;161528;115900;105000;39500;26668
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;21;2;0;0;0;0;0;0;3;61;21;2;0;1;95,556944;132;0;185196;237072;105000;58000;33335
9_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;1;3;3;0;3;53;29;3;0;0;91,718056;142;51120;184600;611026;442500;137000;53336
10_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;26;4;0;0;0;0;2;0;3;61;23;3;0;0;92,547222;152;36480;231952;547200;442500;174000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;22;1;0;0;0;1;4;0;4;55;23;3;0;1;89,840278;162;58320;210438;916272;157500;151500;53336
12_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;0;2;8;0;6;64;30;4;0;2;86,121121;172;51600;264880;1.59134e+06;442500;121500;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;31;0;0;0;0;1;10;1;8;77;30;2;1;2;84,371585;162;38880;285606;1.89945e+06;157500;105000;53336
14_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;35;0;0;0;2;0;18;1;10;85;34;8;0;2;80,011487;152;27360;293816;2.58826e+06;157500;90500;53336
15_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;1;0;0;0;20;0;10;81;29;2;0;0;77,749807;142;34080;259434;2.98228e+06;442500;176500;60003
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;97;16;0;0;0;0;20;26;0;11;97;36;6;0;1;71,258065;132;39600;234300;3.96013e+06;157500;108500;53336
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;95;9;0;0;0;0;49;34;0;12;95;38;8;0;1;51,927711;122;43920;195810;6.7699e+06;157500;120000;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;104;5;0;0;0;0;83;42;1;12;104;39;8;1;0;32,994350;112;40320;185920;9.33766e+06;157500;116000;53336
19_2;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;3;0;14;128;47;0;12;111;45;5;2;0;7,569444;122;51240;310002;1.49027e+07;442500;350000;66670
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;119;179;51;0;13;122;51;4;0;1;-41,084722;132;87120;33660;2.66966e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;172;0;30960;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;1;0;11;4;0;1;0;95,289855;162;0;39690;86670;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;1;0;25;9;2;0;0;94,513889;152;0;94696;109440;52500;46000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;1;0;32;11;1;0;0;95,512346;142;0;104228;102240;52500;29500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;1;0;39;15;1;0;0;95,935020;132;0;121308;95040;105000;33500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;3;0;0;0;0;0;1;1;40;14;3;0;1;96,332919;122;0;119804;96014;105000;69500;20001
6_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;14;4;1;0;0;0;0;0;1;53;14;4;0;0;96,515313;112;0;138544;80640;390000;161500;33335
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;25;0;0;0;0;0;0;1;1;53;25;0;1;0;96,393571;122;0;157990;123952;105000;25000;26668
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;29;0;0;0;0;0;0;1;2;56;29;0;0;1;95,140278;132;0;187440;274428;105000;29000;33335
9_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;1;0;0;5;1;3;2;67;25;1;3;0;89,875000;142;51120;274770;709290;442500;204500;53336
10_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;2;0;0;0;3;2;4;72;29;2;1;2;88,669444;152;36480;342912;860624;442500;255000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;1;9;6;2;5;61;32;3;0;1;81,481944;162;58320;220320;1.88131e+06;157500;134000;53336
12_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;77;24;0;2;0;3;13;7;0;5;79;28;1;0;0;75,599349;172;51600;290164;3.01241e+06;442500;263500;60003
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;5;15;8;1;5;79;34;1;1;0;72,151639;162;38880;290790;3.63317e+06;157500;106000;53336
14_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;2;5;9;2;6;84;26;1;1;1;81,685464;152;27360;284088;2.35433e+06;157500;91500;53336
15_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;3;0;2;5;12;0;6;90;27;3;1;0;80,962577;142;34080;351024;2.41769e+06;442500;321500;60003
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;94;17;0;0;0;3;23;15;1;9;95;35;3;1;3;74,836022;132;39600;231000;3.43636e+06;157500;109500;53336
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;3;62;19;1;9;105;44;4;0;0;56,260877;122;43920;204350;6.12952e+06;157500;116000;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;101;23;1;10;109;41;4;0;1;35,601067;112;40320;188608;8.96291e+06;157500;113000;53336
19_3;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;20;148;27;0;10;117;47;4;1;0;6,915632;122;51240;245342;1.50753e+07;442500;276500;66670
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;133;206;28;0;10;130;58;1;0;0;-45,477083;132;87120;33660;2.75315e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;96,481481;172;0;52288;0;52500;24500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,560386;162;0;65448;0;52500;26500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,569444;152;0;90440;0;52500;14000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;3;0;0;0;0;1;0;1;25;11;4;0;1;96,166667;142;0;98974;77390;52500;66500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;1;1;31;8;0;1;0;96,056548;132;0;85404;124476;105000;26500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;0;1;1;38;20;1;0;0;94,933665;122;0;122488;175680;105000;38500;20001
