Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;162;0;17010;0;52500;3000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;152;0;22800;0;52500;3000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;0;1;7;3;2;0;1;94,175347;142;0;33086;62196;52500;40000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;1;10;8;0;0;0;92,847222;132;0;40920;95040;52500;8000;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;1;0;0;0;0;0;2;17;10;1;1;1;88,478009;122;0;124318;118584;337500;102000;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;3;15;6;0;0;1;88,586310;112;0;38640;219072;52500;6000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;4;21;9;0;0;1;86,021505;122;0;60390;320250;52500;9000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;4;18;7;2;0;0;86,282680;132;0;63096;380160;52500;44000;20001
9_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;5;26;8;1;0;1;85,281532;142;8520;82928;465334;105000;45000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;5;28;11;1;0;0;85,159722;152;0;102448;547200;52500;29500;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;5;29;11;0;0;0;86,256460;162;0;106110;583200;52500;11000;20001
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;5;29;15;0;0;0;86,367754;172;30960;126420;619200;105000;70500;33335
13_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;18;3;0;0;0;0;0;0;6;28;18;3;0;1;85,824830;162;29160;142884;638118;105000;129000;33335
14_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;6;33;10;0;0;0;86,124466;152;27360;105640;656640;390000;65500;33335
15_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;6;39;13;2;0;0;86,330808;142;25560;129646;613440;105000;105500;33335
16_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;18;3;0;0;0;0;0;1;6;35;18;3;1;0;85,598659;132;0;130284;663564;105000;73500;20001
17_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;1;6;40;17;2;0;0;85,273224;122;51240;122976;614880;157500;183500;53336
18_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;16;0;1;0;0;0;0;0;9;35;16;0;0;3;85,991753;112;40320;97552;585088;442500;200500;53336
19_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;9;48;19;1;0;0;83,843284;122;21960;138348;790560;157500;93000;40002
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;0;0;0;0;0;0;10;43;17;2;0;1;84,529762;132;0;138996;890208;105000;54000;26668
21_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;44;16;2;0;0;0;0;0;0;11;44;16;2;0;1;83,936454;142;25560;148816;1.02453e+06;157500;108500;40002
22_0;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;50;21;2;1;0;0;0;0;0;12;50;21;2;1;1;81,772661;152;18240;268736;1.22907e+06;390000;168500;40002
23_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;0;0;0;0;13;52;22;1;0;1;81,991319;162;0;203148;1.47728e+06;105000;40500;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;152;0;22800;0;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,315972;142;0;27548;0;52500;20500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;132;0;34980;0;52500;5000;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;97,864583;122;0;45018;0;337500;22500;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,792659;112;0;49840;0;52500;8000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,342294;122;0;45140;0;52500;5000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;0;0;18;12;0;0;0;97,916667;132;0;67320;0;52500;12000;20001
9_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,413664;142;8520;89318;0;105000;48000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;152;0;100168;0;52500;29500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,868217;162;0;106920;0;52500;12000;20001
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;13;3;0;0;0;0;0;0;0;22;13;3;0;0;97,367150;172;30960;119024;0;105000;124000;33335
13_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;1;32;16;2;0;1;95,640590;162;29160;140616;79380;105000;108500;33335
14_1;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;7;0;1;0;0;0;0;0;1;37;7;0;1;0;94,324252;152;27360;186200;109440;390000;136000;33335
